,sentiment,title
0,0,"'Decepção' e 'vergonha' são os sentimentos mais relacionados ao governo Bolsonaro, diz pesquisa"
1,2,Bolsonarismo quer transformar formatura de sargentos da PM em comício de Tarcísio
2,2,"Após 32 anos, termina o trabalho com as ossadas da vala de Perus"
3,2,'Dinheiro esquecido' no BC: veja regras e datas para saques
4,2,'Dinheiro esquecido': veja como consultar valores a receber no BC
5,2,Registrato não serve para consultar 'dinheiro esquecido' no BC; Saiba como evitar golpe
6,2,Emissão de visto para brasileiro ir aos EUA dispara e fila em consulados chega a nove meses
7,1,País tem 312 grupos de reeducação de autores de violência doméstica
8,2,Eliane analisa ida da comitiva brasileira à Rússia
9,2,Rússia fala em esforço diplomático contínuo para reduzir tensão na Ucrânia
10,2,Bolsonaro vai à Rússia tentar sair do isolamento
11,0,Chanceler da Alemanha vai a Moscou tentar impedir ação militar russa contra a Ucrânia
12,0,Fifa tem de parar de brincar sobre título do Palmeiras em 1951
13,2,"Fifa decide marcar novo jogo entre Brasil e Argentina, pune federações e suspende jogadores"
14,2,Eminem desafia a NFL e se ajoelha por Colin Kaepernick no intervalo do Super Bowl
15,2,Trailer de 'O Senhor dos Anéis: Os Anéis do Poder' estreia no Super Bowl
16,2,Pão com manteiga na chapa
17,2,Fernando Pessoa ganha tributo musical por venezuelano e catalã
18,2,Zelensky convida Biden a visitar Kiev
19,0,"Para começo de conversa, Boris Johnson é um mentiroso'"
20,2,"Ministros falam com Putin, e chanceler pede tempo para negociar"
21,0,Rússia cerca Ucrânia por 3 lados; veja como pode ser uma invasão
22,0,Fifa pune jogadores e multa CBF e AFA por partida suspensa
23,1,BC libera novo site para consulta de valores a receber
24,2,Especialistas avaliam ida de Bolsonaro à Rússia
25,0,"Desmembrada, Cedae já demitiu 1,8 mil e cortou R$ 1 bilhão em custos"
26,0,Ao menos 30 países pedem para cidadãos deixarem Ucrânia
27,2,Bolsonaro quer falar sobre cibersegurança com Putin em visita à Rússia
28,2,TSE envia documento de 700 páginas sobre eleições às Forças Armadas
29,0,Brasil é líder em casos de doença rara que impede exposição ao sol
30,0,Polícia faz perícia em parque aquático onde criança morreu
31,2,Brasil sediará uma das três corridas sprint da Fórmula 1 em 2022
32,2,Crocodilo é encontrado com dinossauro no estômago
33,2,"""Fiquei mais forte do que nunca"", diz atriz sobre viver Mulher-Gato"
34,0,Dados alertam para efeitos da obesidade infantil
35,1,Ex-garçons fazem sucesso em seus próprios negócios
36,1,Hotéis pelo Brasil inauguram quadras de beach tennis
37,2,"Entenda por que o céu ainda está cheio de ""voos fantasmas"""
